Print_Key,Historic_District_Name,
89.63-1-15,Elmwood East,
89.13-2-25,Elmwood East,
89.70-1-30,Elmwood East,
89.13-2-20,Elmwood East,
89.63-3-16,Elmwood East,
89.63-1-21,Elmwood East,
89.62-1-19,Elmwood East,
89.63-3-22,Elmwood East,
89.63-4-49,Elmwood East,
89.14-1-22,Elmwood East,
89.62-4-12,Elmwood East,
89.62-3-13,Elmwood East,
89.62-3-10,Elmwood East,
89.63-4-8,Elmwood East,
89.14-1-21,Elmwood East,
89.71-1-42,Elmwood East,
89.71-1-11,Elmwood East,
89.63-3-30,Elmwood East,
89.14-1-10,Elmwood East,
89.71-1-14,Elmwood East,
89.14-1-12,Elmwood East,
89.62-4-7,Elmwood East,
89.71-1-12,Elmwood East,
89.63-4-28,Elmwood East,
89.13-2-33,Elmwood East,
89.71-1-16,Elmwood East,
89.71-1-35,Elmwood East,
89.62-3-1,Elmwood East,
89.62-1-8,Elmwood East,
89.70-1-1,Elmwood East,
89.13-2-45,Elmwood East,
89.63-4-43,Elmwood East,
89.63-1-8,Elmwood East,
89.13-3-9.111,Elmwood East,
89.71-1-46,Elmwood East,
89.62-4-1,Elmwood East,
89.14-1-27,Elmwood East,
89.62-3-6,Elmwood East,
89.62-2-16,Elmwood East,
89.70-1-32,Elmwood East,
89.13-2-42,Elmwood East,
89.63-1-30,Elmwood East,
89.63-4-45,Elmwood East,
89.62-1-16.1,Elmwood East,
89.71-1-26,Elmwood East,
89.62-3-4,Elmwood East,
89.63-4-37,Elmwood East,
89.63-2-4,Elmwood East,
89.13-2-55,Elmwood East,
89.63-3-41,Elmwood East,
89.63-4-34,Elmwood East,
89.62-2-3,Elmwood East,
89.62-3-14,Elmwood East,
89.13-2-34,Elmwood East,
89.70-1-11,Elmwood East,
89.70-1-16,Elmwood East,
89.63-1-12,Elmwood East,
89.62-2-13,Elmwood East,
89.71-1-32,Elmwood East,
89.63-2-16,Elmwood East,
89.62-3-5,Elmwood East,
89.13-3-3,Elmwood East,
89.63-1-28,Elmwood East,
89.62-2-24,Elmwood East,
89.63-1-20,Elmwood East,
89.71-1-29,Elmwood East,
89.13-2-52,Elmwood East,
89.63-3-2,Elmwood East,
89.62-3-9,Elmwood East,
89.62-2-5,Elmwood East,
89.13-2-2,Elmwood East,
89.63-3-13,Elmwood East,
89.63-1-27,Elmwood East,
89.62-1-1.111/1105,Elmwood East,
89.62-1-1.111/1101,Elmwood East,
89.62-1-1.111/1109,Elmwood East,
89.62-1-1.111/1107,Elmwood East,
89.62-1-1.111/1103,Elmwood East,
89.62-1-1.111/607,Elmwood East,
89.62-1-1.111/101,Elmwood East,
89.62-1-1.111/307,Elmwood East,
89.62-1-1.111/202,Elmwood East,
89.62-1-1.111/404,Elmwood East,
89.62-1-1.111/405,Elmwood East,
89.62-1-1.111/403,Elmwood East,
89.62-1-1.111/309,Elmwood East,
89.62-1-1.111/401,Elmwood East,
89.62-1-1.111/106,Elmwood East,
89.62-1-1.111/207,Elmwood East,
89.62-1-1.111/105,Elmwood East,
89.62-1-1.111/304,Elmwood East,
89.62-1-1.111/312,Elmwood East,
89.62-1-1.111/206,Elmwood East,
89.62-1-1.111/406,Elmwood East,
89.62-1-1.111/203,Elmwood East,
89.62-1-1.111/314,Elmwood East,
89.62-1-1.111/205,Elmwood East,
89.62-1-1.111/408,Elmwood East,
89.62-1-1.111/311,Elmwood East,
89.62-1-1.111/305,Elmwood East,
89.62-1-1.111/210,Elmwood East,
89.62-1-1.111/303,Elmwood East,
89.62-1-1.111/306,Elmwood East,
89.62-1-1.111/204,Elmwood East,
89.62-1-1.111/104,Elmwood East,
89.62-1-1.111/310,Elmwood East,
89.62-1-1.111/402,Elmwood East,
89.62-1-1.111/605,Elmwood East,
89.62-1-1.111/302,Elmwood East,
89.62-1-1.111/208,Elmwood East,
89.62-1-1.111/201,Elmwood East,
89.62-1-1.111/301,Elmwood East,
89.62-1-1.111/209,Elmwood East,
89.62-1-1.111/308,Elmwood East,
89.63-1-24,Elmwood East,
89.63-4-15,Elmwood East,
89.63-4-6,Elmwood East,
89.62-2-21,Elmwood East,
89.71-1-33,Elmwood East,
89.63-3-14,Elmwood East,
89.62-2-20,Elmwood East,
89.13-2-16,Elmwood East,
89.70-1-33,Elmwood East,
89.13-2-4,Elmwood East,
89.71-1-52,Elmwood East,
89.70-1-14,Elmwood East,
89.63-4-27,Elmwood East,
89.63-3-34,Elmwood East,
89.13-2-47,Elmwood East,
89.70-1-12.1,Elmwood East,
89.14-1-28.3,Elmwood East,
89.62-1-11,Elmwood East,
89.63-2-11,Elmwood East,
89.63-1-29,Elmwood East,
89.13-2-3,Elmwood East,
89.14-1-17,Elmwood East,
89.62-2-12,Elmwood East,
89.70-1-34,Elmwood East,
89.63-4-46,Elmwood East,
89.63-1-2,Elmwood East,
89.63-3-32,Elmwood East,
89.71-1-22,Elmwood East,
89.63-2-5,Elmwood East,
89.13-2-36,Elmwood East,
89.63-2-22,Elmwood East,
89.63-4-53,Elmwood East,
89.14-1-28.2,Elmwood East,
89.71-1-3,Elmwood East,
89.63-2-17,Elmwood East,
89.13-2-49.1,Elmwood East,
89.63-3-11,Elmwood East,
89.63-2-19,Elmwood East,
89.62-1-20,Elmwood East,
89.62-2-17,Elmwood East,
89.70-1-3,Elmwood East,
89.13-2-13,Elmwood East,
89.63-4-44,Elmwood East,
89.71-1-10,Elmwood East,
89.63-4-54,Elmwood East,
89.63-4-19,Elmwood East,
89.63-2-32,Elmwood East,
89.13-2-11,Elmwood East,
89.71-1-6,Elmwood East,
89.63-1-7,Elmwood East,
89.13-3-1.12,Elmwood East,
89.71-1-48,Elmwood East,
89.62-1-24.1,Elmwood East,
89.14-1-16,Elmwood East,
89.71-1-36,Elmwood East,
89.63-1-5,Elmwood East,
89.63-4-1,Elmwood East,
89.63-3-42,Elmwood East,
89.63-2-23,Elmwood East,
89.13-3-7,Elmwood East,
89.13-2-37,Elmwood East,
89.70-1-4,Elmwood East,
89.63-2-15,Elmwood East,
89.63-1-3,Elmwood East,
89.14-1-15,Elmwood East,
89.13-3-4.1,Elmwood East,
89.63-4-41,Elmwood East,
89.63-4-51,Elmwood East,
89.63-4-29,Elmwood East,
89.63-4-10,Elmwood East,
89.62-4-13,Elmwood East,
89.62-2-18,Elmwood East,
89.62-2-10,Elmwood East,
89.13-2-61,Elmwood East,
89.71-1-5,Elmwood East,
89.62-2-28,Elmwood East,
89.62-1-15,Elmwood East,
89.63-2-34,Elmwood East,
89.13-2-56,Elmwood East,
89.63-3-12,Elmwood East,
89.70-1-26,Elmwood East,
89.13-2-48,Elmwood East,
89.14-1-18.2,Elmwood East,
89.62-1-18.1,Elmwood East,
89.63-4-17,Elmwood East,
89.13-2-26,Elmwood East,
89.63-3-26,Elmwood East,
89.71-1-30,Elmwood East,
89.62-2-26,Elmwood East,
89.63-2-10,Elmwood East,
89.71-1-19,Elmwood East,
89.62-4-14,Elmwood East,
89.63-2-29,Elmwood East,
89.62-1-13,Elmwood East,
89.70-1-22,Elmwood East,
89.63-3-1,Elmwood East,
89.63-2-37,Elmwood East,
89.70-1-35,Elmwood East,
89.63-3-20,Elmwood East,
89.13-2-22,Elmwood East,
89.63-3-28,Elmwood East,
89.63-4-23,Elmwood East,
89.63-4-36,Elmwood East,
89.62-4-3,Elmwood East,
89.71-1-2,Elmwood East,
89.63-4-3,Elmwood East,
89.62-1-27.11,Elmwood East,
89.63-4-25,Elmwood East,
89.62-3-17,Elmwood East,
89.70-1-17,Elmwood East,
89.13-2-23,Elmwood East,
89.13-2-8,Elmwood East,
89.62-1-22,Elmwood East,
89.13-3-6,Elmwood East,
89.71-1-37,Elmwood East,
89.13-2-15,Elmwood East,
89.70-1-7,Elmwood East,
89.62-1-6,Elmwood East,
89.70-1-10,Elmwood East,
89.63-3-4,Elmwood East,
89.62-2-4,Elmwood East,
89.62-2-8,Elmwood East,
89.14-1-25,Elmwood East,
89.63-2-24,Elmwood East,
89.62-4-6,Elmwood East,
89.63-1-26,Elmwood East,
89.62-1-18.2,Elmwood East,
89.63-2-2,Elmwood East,
89.71-1-8,Elmwood East,
89.63-2-14,Elmwood East,
89.63-4-31,Elmwood East,
89.62-2-9,Elmwood East,
89.14-1-19,Elmwood East,
89.71-1-15,Elmwood East,
89.63-3-24,Elmwood East,
89.63-3-18,Elmwood East,
89.62-3-2,Elmwood East,
89.63-3-38,Elmwood East,
89.62-3-15,Elmwood East,
89.63-3-35,Elmwood East,
89.71-1-18,Elmwood East,
89.63-2-30,Elmwood East,
89.63-2-25,Elmwood East,
89.71-1-53.2,Elmwood East,
89.62-4-10.1,Elmwood East,
89.14-1-4,Elmwood East,
89.14-1-6.1,Elmwood East,
89.13-2-12,Elmwood East,
89.13-2-28,Elmwood East,
89.63-4-55,Elmwood East,
89.62-2-23,Elmwood East,
89.63-1-31,Elmwood East,
89.13-2-41,Elmwood East,
89.13-2-21,Elmwood East,
89.14-1-26,Elmwood East,
89.63-2-9,Elmwood East,
89.63-1-25,Elmwood East,
89.62-1-9,Elmwood East,
89.63-4-16,Elmwood East,
89.62-1-7,Elmwood East,
89.63-4-30,Elmwood East,
89.71-1-7,Elmwood East,
89.13-2-19,Elmwood East,
89.63-3-31,Elmwood East,
89.63-3-8,Elmwood East,
89.62-2-14,Elmwood East,
89.63-2-36,Elmwood East,
89.14-1-28.11,Elmwood East,
89.62-4-8,Elmwood East,
89.62-4-5,Elmwood East,
89.13-2-60,Elmwood East,
89.71-1-43,Elmwood East,
89.63-1-11,Elmwood East,
89.62-2-15,Elmwood East,
89.71-3-1,Elmwood East,
89.79-2-8,Elmwood East,
89.71-2-16,Elmwood East,
89.71-3-3,Elmwood East,
89.71-3-20,Elmwood East,
89.71-3-19,Elmwood East,
89.71-2-34,Elmwood East,
89.71-2-33,Elmwood East,
89.71-2-17,Elmwood East,
89.79-2-7,Elmwood East,
89.71-2-7,Elmwood East,
89.71-2-18,Elmwood East,
89.71-2-6,Elmwood East,
89.79-2-9,Elmwood East,
89.71-3-22,Elmwood East,
89.71-2-3,Elmwood East,
89.71-3-2,Elmwood East,
89.71-3-23,Elmwood East,
89.71-2-23,Elmwood East,
89.71-2-13,Elmwood East,
89.71-2-11,Elmwood East,
89.71-3-18,Elmwood East,
89.71-2-14,Elmwood East,
89.71-2-8,Elmwood East,
89.71-2-20,Elmwood East,
89.71-3-6,Elmwood East,
89.71-2-10,Elmwood East,
89.79-2-6,Elmwood East,
89.71-2-26,Elmwood East,
89.71-2-27,Elmwood East,
89.71-2-36,Elmwood East,
89.71-2-1.21,Elmwood East,
89.71-2-12,Elmwood East,
89.71-2-22,Elmwood East,
89.71-3-9,Elmwood East,
89.71-3-17,Elmwood East,
89.71-3-5,Elmwood East,
89.79-2-2,Elmwood East,
89.79-2-1,Elmwood East,
89.71-2-2,Elmwood East,
89.71-2-9,Elmwood East,
89.71-2-5,Elmwood East,
89.71-2-4,Elmwood East,
89.71-3-15,Elmwood East,
89.71-2-32,Elmwood East,
89.71-3-11,Elmwood East,
89.71-3-4,Elmwood East,
89.71-2-29,Elmwood East,
89.71-2-25,Elmwood East,
89.71-2-19,Elmwood East,
89.71-2-35,Elmwood East,
89.71-3-8,Elmwood East,
89.71-2-31,Elmwood East,
89.71-3-21,Elmwood East,
89.71-3-14,Elmwood East,
89.79-2-3,Elmwood East,
89.71-2-1.1,Elmwood East,
89.71-2-39,Elmwood East,
89.71-3-7,Elmwood East,
89.71-3-13,Elmwood East,
89.71-2-21,Elmwood East,
89.71-2-24,Elmwood East,
89.71-2-40,Elmwood East,
89.79-2-5,Elmwood East,
89.71-3-12,Elmwood East,
89.71-2-15,Elmwood East,
89.71-2-30,Elmwood East,
89.79-2-4,Elmwood East,
89.71-3-10,Elmwood East,
89.71-2-28,Elmwood East,
89.71-3-16,Elmwood East,
89.71-2-37,Elmwood East,
100.61-5-26,Elmwood West,
100.61-3-16,Elmwood West,
100.53-2-43,Elmwood West,
100.45-1-13,Elmwood West,
100.61-3-1,Elmwood West,
100.53-2-34,Elmwood West,
100.61-3-19,Elmwood West,
100.61-3-12,Elmwood West,
100.61-4-9,Elmwood West,
100.45-4-17.1,Elmwood West,
100.53-3-35,Elmwood West,
100.61-3-27,Elmwood West,
100.53-2-22,Elmwood West,
100.61-5-11,Elmwood West,
100.53-1-18,Elmwood West,
100.45-2-44,Elmwood West,
100.53-2-5,Elmwood West,
100.53-2-8,Elmwood West,
100.45-1-22,Elmwood West,
100.61-4-8,Elmwood West,
100.61-4-19,Elmwood West,
100.53-2-32,Elmwood West,
100.45-2-26,Elmwood West,
100.45-2-16,Elmwood West,
100.53-1-30,Elmwood West,
100.45-2-30,Elmwood West,
100.53-2-47,Elmwood West,
100.53-3-3,Elmwood West,
100.53-3-24,Elmwood West,
100.53-1-15,Elmwood West,
100.45-3-7,Elmwood West,
100.53-2-19,Elmwood West,
100.53-3-33,Elmwood West,
100.53-2-46,Elmwood West,
100.61-5-9,Elmwood West,
100.61-3-25,Elmwood West,
100.45-2-19,Elmwood West,
100.53-2-12,Elmwood West,
100.53-1-28,Elmwood West,
100.53-2-49,Elmwood West,
100.69-6-1,Elmwood West,
100.53-3-16,Elmwood West,
100.69-6-2,Elmwood West,
100.53-1-17,Elmwood West,
100.45-1-45,Elmwood West,
100.61-4-17,Elmwood West,
100.45-2-8,Elmwood West,
100.45-4-11.121,Elmwood West,
100.61-2-20,Elmwood West,
100.45-1-52,Elmwood West,
100.45-1-29,Elmwood West,
100.45-1-18,Elmwood West,
100.45-2-43,Elmwood West,
100.45-2-46,Elmwood West,
100.53-2-9,Elmwood West,
100.61-5-17,Elmwood West,
100.53-3-37,Elmwood West,
100.61-3-28,Elmwood West,
100.53-3-12,Elmwood West,
100.69-6-5,Elmwood West,
100.45-1-47,Elmwood West,
100.45-1-32,Elmwood West,
100.61-3-17,Elmwood West,
100.53-1-13,Elmwood West,
100.53-3-25.2,Elmwood West,
100.53-2-6,Elmwood West,
100.53-2-23,Elmwood West,
100.45-1-10,Elmwood West,
100.53-3-25.1,Elmwood West,
100.61-2-1.1,Elmwood West,
100.53-2-20.2,Elmwood West,
100.45-1-50,Elmwood West,
100.53-2-37,Elmwood West,
100.45-1-9,Elmwood West,
100.45-2-53,Elmwood West,
100.45-1-26,Elmwood West,
100.61-3-20,Elmwood West,
100.61-2-12,Elmwood West,
100.45-2-50,Elmwood West,
100.53-1-4,Elmwood West,
100.53-1-1,Elmwood West,
100.45-3-12,Elmwood West,
100.53-2-17.1,Elmwood West,
100.53-3-2,Elmwood West,
100.53-2-50,Elmwood West,
100.61-2-10,Elmwood West,
100.61-4-16,Elmwood West,
100.53-2-29,Elmwood West,
100.45-2-14,Elmwood West,
100.61-5-20,Elmwood West,
100.45-4-4,Elmwood West,
100.53-2-11,Elmwood West,
100.61-3-3,Elmwood West,
100.53-1-38,Elmwood West,
100.45-2-5,Elmwood West,
100.45-2-2.21,Elmwood West,
100.61-2-7,Elmwood West,
100.53-1-22,Elmwood West,
100.69-6-9.1,Elmwood West,
100.45-2-32,Elmwood West,
100.69-6-3.1,Elmwood West,
100.61-2-3,Elmwood West,
100.53-3-5,Elmwood West,
100.45-2-41,Elmwood West,
100.53-2-10,Elmwood West,
100.45-1-25,Elmwood West,
100.69-6-15,Elmwood West,
100.53-2-4,Elmwood West,
100.45-2-9,Elmwood West,
100.45-3-25,Elmwood West,
100.53-3-4,Elmwood West,
100.53-3-14,Elmwood West,
100.45-2-38.1,Elmwood West,
100.61-3-6,Elmwood West,
100.45-4-16,Elmwood West,
100.45-4-2,Elmwood West,
100.61-5-12,Elmwood West,
100.61-3-4,Elmwood West,
100.45-3-14.1,Elmwood West,
100.53-1-44,Elmwood West,
100.61-2-25,Elmwood West,
100.69-6-11./8,Elmwood West,
100.69-6-11./6,Elmwood West,
100.69-6-11./2,Elmwood West,
100.69-6-11./4,Elmwood West,
100.69-6-11./15,Elmwood West,
100.69-6-11./33,Elmwood West,
100.69-6-11./24,Elmwood West,
100.69-6-11./40,Elmwood West,
100.69-6-11./42,Elmwood West,
100.69-6-11./19,Elmwood West,
100.69-6-11./45,Elmwood West,
100.69-6-11./31,Elmwood West,
100.69-6-11./46,Elmwood West,
100.69-6-11./30,Elmwood West,
100.69-6-11./20,Elmwood West,
100.69-6-11./21,Elmwood West,
100.69-6-11./7,Elmwood West,
100.69-6-11./34,Elmwood West,
100.69-6-11./13,Elmwood West,
100.69-6-11./18,Elmwood West,
100.69-6-11./16,Elmwood West,
100.69-6-11./17,Elmwood West,
100.69-6-11./38,Elmwood West,
100.69-6-11./12,Elmwood West,
100.69-6-11./43,Elmwood West,
100.69-6-11./35,Elmwood West,
100.69-6-11./14,Elmwood West,
100.69-6-11./28,Elmwood West,
100.69-6-11./47,Elmwood West,
100.69-6-11./32,Elmwood West,
100.69-6-11./3,Elmwood West,
100.69-6-11./44,Elmwood West,
100.69-6-11./37,Elmwood West,
100.69-6-11./27,Elmwood West,
100.69-6-11./23,Elmwood West,
100.69-6-11./9,Elmwood West,
100.69-6-11./22,Elmwood West,
100.69-6-11./1,Elmwood West,
100.69-6-11./11,Elmwood West,
100.69-6-11./41,Elmwood West,
100.69-6-11./39,Elmwood West,
100.69-6-11./48,Elmwood West,
100.69-6-11./25,Elmwood West,
100.69-6-11./5,Elmwood West,
100.69-6-11./29,Elmwood West,
100.69-6-11./26,Elmwood West,
100.69-6-11./10,Elmwood West,
100.69-6-11./36,Elmwood West,
100.45-2-25,Elmwood West,
100.53-2-38,Elmwood West,
100.61-4-12.1,Elmwood West,
100.53-1-29,Elmwood West,
100.45-2-7,Elmwood West,
100.61-2-23,Elmwood West,
100.61-4-14,Elmwood West,
100.45-2-52,Elmwood West,
100.53-1-5,Elmwood West,
100.61-5-18.1,Elmwood West,
100.45-2-33,Elmwood West,
100.45-3-23,Elmwood West,
100.45-1-24,Elmwood West,
100.53-1-2.2,Elmwood West,
100.61-5-24,Elmwood West,
100.45-3-17,Elmwood West,
100.45-1-39,Elmwood West,
100.53-1-7,Elmwood West,
100.53-1-11,Elmwood West,
100.53-2-51,Elmwood West,
100.61-4-6,Elmwood West,
100.53-1-3,Elmwood West,
100.45-2-40,Elmwood West,
100.45-3-10,Elmwood West,
100.61-4-7,Elmwood West,
100.53-2-40,Elmwood West,
100.53-1-6,Elmwood West,
100.45-3-19,Elmwood West,
100.53-3-32,Elmwood West,
100.61-3-24,Elmwood West,
100.61-2-22,Elmwood West,
100.53-1-42,Elmwood West,
100.61-5-5,Elmwood West,
100.45-4-12,Elmwood West,
100.53-2-1,Elmwood West,
100.45-1-21,Elmwood West,
100.53-1-35,Elmwood West,
100.45-2-20,Elmwood West,
100.61-5-18.2,Elmwood West,
100.53-3-13,Elmwood West,
100.61-5-22,Elmwood West,
100.45-2-18,Elmwood West,
100.53-3-22,Elmwood West,
100.53-1-12,Elmwood West,
100.53-3-28,Elmwood West,
100.45-3-2,Elmwood West,
100.61-3-15,Elmwood West,
100.45-1-28,Elmwood West,
100.61-2-24,Elmwood West,
100.53-3-1,Elmwood West,
100.45-2-28,Elmwood West,
100.53-3-18,Elmwood West,
100.45-3-9,Elmwood West,
100.69-6-13,Elmwood West,
100.45-1-7,Elmwood West,
100.45-4-3,Elmwood West,
100.61-4-4,Elmwood West,
100.53-3-30,Elmwood West,
100.61-4-23,Elmwood West,
100.61-3-9,Elmwood West,
100.61-2-17,Elmwood West,
100.53-1-34,Elmwood West,
100.61-5-10,Elmwood West,
100.45-2-49,Elmwood West,
100.45-2-24,Elmwood West,
100.53-3-9,Elmwood West,
100.53-1-8,Elmwood West,
100.45-2-17,Elmwood West,
100.45-2-29,Elmwood West,
100.53-2-41,Elmwood West,
100.53-2-25.1,Elmwood West,
100.53-3-29,Elmwood West,
100.53-3-8,Elmwood West,
100.45-4-10,Elmwood West,
100.61-4-20,Elmwood West,
100.53-2-7,Elmwood West,
100.53-1-40,Elmwood West,
100.45-1-31,Elmwood West,
100.45-2-13,Elmwood West,
100.45-2-31,Elmwood West,
100.61-5-6,Elmwood West,
100.53-2-2,Elmwood West,
100.45-3-28,Elmwood West,
100.53-2-14,Elmwood West,
100.45-3-26,Elmwood West,
100.53-2-28,Elmwood West,
100.45-3-6,Elmwood West,
100.45-1-49,Elmwood West,
100.61-3-22,Elmwood West,
100.45-1-30,Elmwood West,
100.45-1-44,Elmwood West,
100.45-1-51,Elmwood West,
100.45-1-12,Elmwood West,
100.61-2-13,Elmwood West,
100.53-3-15,Elmwood West,
100.61-2-8,Elmwood West,
100.61-3-29,Elmwood West,
100.45-3-20,Elmwood West,
100.61-2-15,Elmwood West,
100.45-2-42,Elmwood West,
100.61-3-11,Elmwood West,
100.69-6-14,Elmwood West,
100.45-3-22,Elmwood West,
100.61-4-5,Elmwood West,
100.45-2-54,Elmwood West,
100.69-6-10,Elmwood West,
100.45-4-7,Elmwood West,
100.45-1-5,Elmwood West,
100.45-1-1,Elmwood West,
100.45-1-17,Elmwood West,
100.45-3-11,Elmwood West,
100.45-2-2.22,Elmwood West,
100.53-2-39,Elmwood West,
100.53-2-17.2,Elmwood West,
100.45-2-10,Elmwood West,
100.45-1-46,Elmwood West,
100.61-5-4,Elmwood West,
100.61-4-15,Elmwood West,
100.53-2-3,Elmwood West,
100.61-2-5,Elmwood West,
100.61-5-23,Elmwood West,
100.45-1-8,Elmwood West,
100.61-3-23,Elmwood West,
100.53-2-48,Elmwood West,
100.53-1-26,Elmwood West,
100.53-2-20.1,Elmwood West,
100.45-4-1,Elmwood West,
100.61-5-21.2,Elmwood West,
100.61-5-16,Elmwood West,
100.45-4-9,Elmwood West,
100.45-3-16,Elmwood West,
100.45-1-3,Elmwood West,
100.53-2-15,Elmwood West,
100.61-4-10,Elmwood West,
100.61-3-8,Elmwood West,
100.53-3-27.1,Elmwood West,
100.53-3-36,Elmwood West,
100.45-2-47,Elmwood West,
100.53-1-9,Elmwood West,
100.61-5-8,Elmwood West,
100.61-4-18,Elmwood West,
100.45-1-2,Elmwood West,
100.53-3-31,Elmwood West,
100.53-1-31,Elmwood West,
100.53-2-33,Elmwood West,
100.61-3-5,Elmwood West,
100.69-6-8,Elmwood West,
100.61-3-18,Elmwood West,
100.45-1-6,Elmwood West,
100.53-1-24,Elmwood West,
100.61-2-16,Elmwood West,
100.61-5-21.1,Elmwood West,
100.69-6-12,Elmwood West,
100.45-1-42,Elmwood West,
100.61-2-21,Elmwood West,
100.45-2-34,Elmwood West,
100.53-3-23,Elmwood West,
100.45-3-18,Elmwood West,
100.45-2-35,Elmwood West,
100.61-3-14,Elmwood West,
100.61-5-13,Elmwood West,
100.45-2-22,Elmwood West,
100.53-3-7,Elmwood West,
100.53-2-16,Elmwood West,
100.45-4-8,Elmwood West,
100.53-3-11,Elmwood West,
100.61-2-11,Elmwood West,
100.61-4-2,Elmwood West,
100.45-2-37,Elmwood West,
100.61-2-6,Elmwood West,
100.45-3-4,Elmwood West,
100.61-5-7,Elmwood West,
100.61-5-2,Elmwood West,
100.45-1-35,Elmwood West,
100.45-3-27,Elmwood West,
100.53-2-42,Elmwood West,
100.61-4-11,Elmwood West,
100.53-1-23,Elmwood West,
100.53-2-24,Elmwood West,
100.45-1-40,Elmwood West,
100.61-5-15,Elmwood West,
100.53-1-43,Elmwood West,
100.61-5-1,Elmwood West,
100.53-1-16,Elmwood West,
100.61-5-27.121,Elmwood West,
100.61-4-1,Elmwood West,
100.45-2-27,Elmwood West,
100.53-3-10,Elmwood West,
100.61-2-18.1,Elmwood West,
100.45-2-45,Elmwood West,
100.45-1-43,Elmwood West,
100.61-5-3,Elmwood West,
100.53-1-27,Elmwood West,
100.61-3-10,Elmwood West,
100.61-5-27.11,Elmwood West,
100.45-1-16,Elmwood West,
100.53-3-19,Elmwood West,
100.45-1-23,Elmwood West,
100.45-2-51,Elmwood West,
100.45-3-24,Elmwood West,
100.45-1-53.2,Elmwood West,
100.53-3-6,Elmwood West,
100.45-1-15,Elmwood West,
100.45-2-55,Elmwood West,
100.53-1-25,Elmwood West,
100.45-4-5,Elmwood West,
100.45-2-12,Elmwood West,
100.61-5-28.1,Elmwood West,
100.53-2-13,Elmwood West,
100.45-3-8.11,Elmwood West,
100.45-2-6,Elmwood West,
100.53-2-44,Elmwood West,
100.53-2-36,Elmwood West,
100.61-2-9,Elmwood West,
100.53-2-18,Elmwood West,
100.45-2-4,Elmwood West,
100.53-3-21,Elmwood West,
100.53-2-21,Elmwood West,
100.45-3-3,Elmwood West,
100.45-2-36,Elmwood West,
100.45-2-23,Elmwood West,
100.45-1-34,Elmwood West,
100.53-1-41,Elmwood West,
100.53-2-45,Elmwood West,
100.45-1-37,Elmwood West,
100.45-1-4,Elmwood West,
100.45-1-11,Elmwood West,
100.53-3-26,Elmwood West,
100.45-3-5,Elmwood West,
100.45-4-18.2,Elmwood West,
100.45-2-11.11,Elmwood West,
100.45-1-53.1,Elmwood West,
100.45-1-38,Elmwood West,
100.61-2-14,Elmwood West,
100.53-1-39,Elmwood West,
100.61-3-7,Elmwood West,
100.61-3-26,Elmwood West,
100.45-2-48,Elmwood West,
100.69-6-7,Elmwood West,
100.53-3-20,Elmwood West,
100.61-3-13,Elmwood West,
100.45-4-6,Elmwood West,
100.61-3-2,Elmwood West,
100.45-1-14,Elmwood West,
100.53-1-37,Elmwood West,
100.45-1-48,Elmwood West,
100.45-3-13,Elmwood West,
100.53-2-35,Elmwood West,
100.45-2-15,Elmwood West,
100.61-5-25,Elmwood West,
100.53-3-17,Elmwood West,
100.61-2-27,Elmwood West,
100.61-2-4,Elmwood West,
100.53-1-2.1,Elmwood West,
100.45-2-21,Elmwood West,
100.61-4-3,Elmwood West,
100.61-4-21,Elmwood West,
100.53-1-20,Elmwood West,
100.61-5-14,Elmwood West,
100.53-1-14,Elmwood West,
100.45-1-20,Elmwood West,
100.45-1-33,Elmwood West,
100.45-1-41,Elmwood West,
100.53-2-30,Elmwood West,
100.61-2-26,Elmwood West,
100.53-1-33,Elmwood West,
100.53-1-36,Elmwood West,
100.53-1-32,Elmwood West,
100.45-4-11.11,Elmwood West,
100.53-1-21,Elmwood West,
100.45-1-36,Elmwood West,
100.45-1-27,Elmwood West,
100.61-3-21,Elmwood West,
100.53-3-34,Elmwood West,
100.53-1-10,Elmwood West,
100.53-3-27.2,Elmwood West,
100.45-3-21,Elmwood West,
100.45-1-19,Elmwood West,
100.69-6-6,Elmwood West,
100.45-2-3,Elmwood West,
100.61-4-22,Elmwood West,
100.45-2-1.1,Elmwood West,
100.53-1-19./006,Elmwood West,
100.53-1-19./001,Elmwood West,
100.53-1-19./016,Elmwood West,
100.53-1-19./003,Elmwood West,
100.53-1-19./017,Elmwood West,
100.53-1-19./014,Elmwood West,
100.53-1-19./015,Elmwood West,
100.53-1-19./012,Elmwood West,
100.53-1-19./002,Elmwood West,
100.53-1-19./011,Elmwood West,
100.53-1-19./004,Elmwood West,
100.53-1-19./009,Elmwood West,
100.53-1-19./005,Elmwood West,
100.53-1-19./007,Elmwood West,
100.53-1-19./008,Elmwood West,
100.53-2-31,Elmwood West,
100.45-3-1,Elmwood West,
100.37-6-24,Elmwood West,
100.37-7-2,Elmwood West,
100.37-9-5,Elmwood West,
100.37-8-7,Elmwood West,
100.21-5-22,Elmwood West,
100.37-9-19,Elmwood West,
100.21-5-8,Elmwood West,
100.37-6-3,Elmwood West,
100.37-1-20,Elmwood West,
100.29-2-5,Elmwood West,
100.29-5-26,Elmwood West,
100.29-5-9,Elmwood West,
100.21-6-22,Elmwood West,
100.29-3-16,Elmwood West,
100.21-1-29,Elmwood West,
100.21-6-21,Elmwood West,
100.21-4-3,Elmwood West,
100.29-5-15,Elmwood West,
100.37-5-1,Elmwood West,
100.29-5-7,Elmwood West,
